video_id,title,description,category_id,keyword
dmn6OBmdfds,JOLIN 蔡依林《DIY》Dance Practice Video,數位收聽｜Listen Now：https://jolinwmt.lnk.to/DIY Choreographers: Robbie Blue / The Squared Division - Ashley Evans & Antony ...,10,DIY
Xxn6i8Yc-BU,cardboard ragdoll tutorial 📦🩷 #diy #paperdoll #tutorial #ragdoll #craft #fy #trend,,22,DIY
qpPoDOp5MCg,Capybara bread🍞 Tissue DIY,tissuesquishy.,22,DIY
HYPbiT1v89E,✨ Clean Hands Quick! 👋 Daddy Makes DIY Paper Soap for Kids! 😍,PaperSoapDIY #CleanHandsForKids #DaddyHacks #CreativeKids #FunForKids #LearnAndPlay ▶️ TheSoul Music: ...,26,DIY
ICd30QRz0z0,【40代無職バツイチ家を買う#131】２年間DIYを続けてきた素人が小屋を作り直すとこうなる,ご近所の人達の反応「つ…作ったー！？」 #田舎暮らし#リフォーム#DIY#中古物件#リノベーション #ビフォーアフター 前回の ...,22,DIY
8GfmogTLEBs,Safe Base in 99 nights in the forest| roblox paper diy #roblox,,26,DIY
piZ1yxUaTQ8,Paper Phone Craft 🤩 | Diy Paper Phone #paperphone #shorts #crafts-to-craft,if you like the video please subscribe Paper Phone Craft   | Diy Paper Phone #paperphonecraft #diypaperphone ...,26,DIY
PX471GhmM20,DIY elegant vase ✨ with tissues,tutacuteart #diy #craft #art #diyideas #handmade #artoftheday #homedecorideas #homedecor.,22,DIY
2hwz3Hq5SrI,Can’t believe this DIY was THAT easy! #DIY #CraftIdeas #fyp #Handmade,,22,DIY
LEynijRi6bs,Safety Pin Earrings🧷 #youtube #trending #shortsviral #viralvideo #hack #diy #ashortaday,youtube #youtubeshorts #youtubeshort #youtubeshortsfeed #youtubeshortsvideo #youtubeshortsviral #youtubeviralshorts ...,22,DIY
ETjikqKHUHk,#diy jellyfish lamp🪼,,26,DIY
Y4bgiGMV8Ow,DIY ADVENTSKALENDER die richtig besonders sind✨ Cali Kessy,Mit Code CaliXmas bekommt ihr 15€ Rabatt auf den Adventskalender bei Luamaya! HIER klicken ...,22,DIY
BhixR3T44Zs,DIY Zoey’s Weapon Shinkal! #shorts,stationerypal #stationery #stapler #calligraphy.,22,DIY
C6pWHoELj4c,Diy home decor #diy #youtubeshorts,diy #craft #ytshorts #yoitubeshorts #viralvideo #viralshort #bestoutofwaste #viral #shorts.,22,DIY
hB-AAGcMsO4,DIY Cardboard RAGDOLL So CUTE And EASY,,22,DIY
RIfnUDqs-Bw,DIY Halloween costume 🪽 Angel wings craft,,26,DIY
LWNbDzPWbaI,DIY Paper Gift Card | I love you ❤️ #diy,,26,DIY
O8FTAygp9f0,DIY Bakery for my Daughter 🤍 #DIY #Momlife #diytoys #crafts #viral #fyp #diycrafts,,26,DIY
PBFI3nP7AtA,DIY Rumi Weapon Bookmark! #shorts,stationerypal #stationery #stapler #calligraphy.,22,DIY
LrX5D_3jPOI,DIY swing chair #shorts #viralshorts #craftideas #diycrafts #handmade #reuse,DIY swing chair.,26,DIY
HC8uq4Ng24c,"(🍎Paper DIY🍎) Apple X KPOP DEMON HUNTERS Blind Bag 1000$ | Iphone, Macbook, AirMax | ASMR",Hello everyone. Welcome to Mimi Paper! Please LIKE - COMMENT - SHARE ▻ SUBSCRIBE: https://bitly.li/FJxd ...,20,DIY
WgJogs2yADw,DIY cute wall decoration 🌱🌈🌿,,22,DIY
5p2Rjul74nc,New DIY Bag for Mother 👛 😱 #shorts,,26,DIY
stMW87pWUjo,😆Cute Mini Diy Squishy!? #diysquishy #squishy #diyfidgets #fidgettoys #diy #diycrafts,,22,DIY
oPPgKcXNbxU,Rumi’s KPOP Demon HUNTERS Sword DIY Halloween COSPLAY,,22,DIY
3vT1W_yD8r4,(easiest) Dollar Tree Christmas DIY  #dollartreediy #christmas2025,Dollar Tress has some really nice things this season go check them out. @dollartree.,26,DIY
As6EJjZTgys,DIY Vending machine love 💝,,22,DIY
rbOn0vr5z7k,DIY paper flower bouquet mini #handmade #diy #craft #gift #diyideas #shorts,,22,DIY
9c-w3487-lw,#diy cardboard ragdoll tutorial📜✂️,,26,DIY
GzwmLudqFTw,DIY Diwali LED Earrings 😱 #crafteraditi #diwali #handmade #DIY #shorts #diwaliearring #LEDearrings,,26,DIY
OGqcslmGEJE,tutorial paper strawberry box 🍓 #diy #fy #tutorial,,22,DIY
l98CSWMtkNE,Making a TABA SQUISHY at HOME! 😱😳🧴 *DIY Taba Squishy Tutorial*,"Making a TABA SQUISHY at HOME! *DIY Taba Squishy Tutorial* In this diy shorts, I show how to make a taba squishy at ...",24,DIY
Pr4JRu5feKU,DIY cute pen ideas🌈✨ #shorts #art #craft #diy #muktaartandcraft #youtubeshorts,"In this video, I am going to show you special Paper craft making at home.Please like the video, if you liked the Paper craft.",26,DIY
W29bR-112ZA,💦DIY Water Squishy?! #diysquishy #squishy #diy #diyfidgets #fidgettoys #diyfidgettoy #crafts #craft,,22,DIY
ExhFJ8qview,Kağıttan olduğuna kim inanır?😍 bence deneyin kızlarım❤️ #diy #organizer #kendinyap #taki,,22,DIY
LB_sHK-ZXOg,DIY Tiny Spinning Ghost👻,My first DIY of this spooky season   #diy #Halloween #ghost #easydiy #halloweenideas.,26,DIY
lfrYeIZBSPU,립스틱 💄 말랑이 만들기 - DIY Lipstick Squishy with nano tape #shorts,shorts#satisfying#테이프공 립스틱 말랑이 만들기 - DIY Lipstick Squishy with nano tape #shorts.,24,DIY
ScLDzw80ghQ,🎀Paper DIY🎀 KPOP DEMON HUNTERS Rumi Skincare + Makeup Blind Bag Unboxing | ASMR,Paper DIY   KPOP DEMON HUNTERS | HUNTRIX RUMI Skincare + Makeup Blind Bags Unboxing ASMR | JinuxRumi ...,24,DIY
T6jN0QQBwOs,💝🤍💗Handmade friendship band or rakhi 💖 #handmade #diy #rakhi #rakhispecial #shorts #viral,2in1 #diyideas #handmaderakhi #friendshipbands #bracelet #rakhi #taniyaart.,26,DIY
ojNQrJnZBd4,Creative craft with Match box ✏✨ @ArasEasyArt #diy #viral #ytshorts,Creative craft with Match box @ArasEasyArt #diy #viral #ytshorts how to make easy craft with craft paper craft ideas with craft ...,26,DIY
vOKRRtBn57k,"Because a hole can be fixed, but memories last forever! #DIY #dollhouse",,22,DIY
CU7O00Qv-kY,DIY pink coasters 🎀 #diy #pink #coasters #drink #aesthetic #asmr #thatgirl #crafts #clay #decor,,22,DIY
AtQoTrSZE2Q,😘DIY Touch Pen✒️ #papercrafts #cutecrafts #craft #crafts #diy #cute #thingstodo,,22,DIY
3vD3s_mlZKE,DIY Mini Locker #diy #craft #shorts #shortvideo,,26,DIY
0XeN4VcW9T8,#diy worry stones,,26,DIY
5OAfg9mv7vI,Mitti diya hack😱|festival season home remedies#youtubeshorts #shorts#diy#hack#homemade#diya#wedding,,26,DIY
Ene8C3R_YBE,DIY Organizer / Tái chế thùng carton #diy #craft #shorts #shortvideo,,26,DIY
U4JLtBLW-Kw,EXTREME cozy bedroom makeover😍🌸 #roommakeover #interiordesign #diy,,26,DIY
jDATWBT5iSQ,DIY Pretty Butterfly Hairclips in few minutes ✨🦋 #diy #shorts,,26,DIY
iCF7Z3irza4,"MAKE UP - Dillan Hoàng Phan, buitruonglinh, Lohan, Ryn Lee, Đỗ Nam Sơn, Bảo Thy | ATSH [Performance]","MAKE UP - Dillan Hoàng Phan, buitruonglinh, Lohan, Ryn Lee, Đỗ Nam Sơn, Bảo Thy | Anh Trai ""Say Hi"" 2025 [Performance] ...",10,makeup
fTDt3WT48X8,Satisfying Makeup Reshape #amsr #makeup #repair  #cosmeticrepairs,,22,makeup
myvUkT4B704,#grwm with all makeup hacks🫶🏼❤️,Become a sponsor of my channel❤️ And you will get access to exclusive bonuses       ...,22,makeup
dym5tL4J2vY,the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog,,22,makeup
g9B-eqGAx9w,Makeup with kids cosmetics 😱,,22,makeup
YdJzFgyZUkQ,I DID IT AGAIN 😳,Subscribe to my channel: http://bit.ly/2hjbrRN :) #shorts #makeup --- Find me on : ⭐ Facebook ...,26,makeup
8uHLnu9nDyY,100 LAYERS of HENNA FRECKLES😍🙉 #beauty #hennaart #skincare #makeup #review #shortvideo,,22,makeup
hpAi9PM0uAM,Makeup Transformation Kim Kardashian Inspired 😱🔥🔥 #makeuptutorial ,"In today's video, I'm recreating the iconic Kim Kardashian glam! Watch step by step how I achieved this flawless skin, ...",26,makeup
uIjfVtVkhTg,#grwm with #asmr makeup edition🫶🏼❤️,,22,makeup
6AS63ftgKbM,Fruit makeup challenge 🍓,,22,makeup
P6oLynZy2mc,Pennywise makeup transformation | SFX PENNYWISE MAKEUP,Pennywise makeup transformation | SFX PENNYWISE MAKEUP.,26,makeup
sHPeeYGY9T4,”Night Sparkle” ✨        #makeup #makeuptutorial #transformation #cosmetics,,27,makeup
ypdT4UahO_c,#grwm with my favourite makeup routine❤️ Full version👆🏼👆🏼👆🏼,,22,makeup
D4enmDcQirk,“You can always tell when girls wear makeup”💄 #realskintexture #makeup #makeuptutorial #acnemakeup,,26,makeup
hhT1fkmqcxA,ASMR makeup,,22,makeup
hbK5FwwM2ko,2014. vs 2024. makeup🤍,,22,makeup
AHNGNaWHHvo,Chinese makeup on dark skin - korean makeup on black girl #grwm #makeuptutorial #eyeshadow #makeup,,22,makeup
6FQoaWEi57o,Glossier ASMR / New Foundation + Brush 🌸 @Glossier #makeup,,22,makeup
Bsb_bt6o8BE,LABUBUS Pick My Makeup Look! 🖤🌈✨,,26,makeup
0CZdg7dncfs,"Professional makeup artist,makeup tutorial,beauty artist #makeup #beauty #shorts #makeuptutorial",,22,makeup
W7kiubaCtD0,메이크업 ASMR | 매력적인 서양인 메이크업 | BLACK BEAUTY MAKEUP ANIMATION | MAKEUP FOR DARK SKIN,안녕하세요 스마일 밤입니다 오늘은 서양인 메이크업 영상을 가져와 봤습니다   이국적인 메이크업을 한번 시도해보고 싶어서 ...,1,makeup
EV2UWh4Ef2A,Fruits makeup сhallenge 🍓💄,,22,makeup
TWo_VtidicA,queen Makeup 💄#edit #makeup,queen Makeup.,22,makeup
C4EQcnQjDFk,👻🎃🍭Inside out Disgust makeup and dress up for Halloween,"Are you ready to go trick or treating? Delilah play with make up and dress up as Disgust, her favorite movie Disney Inside out 2.",24,makeup
ySwp59Omx5s,Summer makeup tutorial with Watsons! 😍💚💙☀️ #makeup #makeuptutorial #summermakeup #beauty,,27,makeup
s4CrXY4lm-Q,Rate this transition 1-10!!! #makeup #beauty #makeuptutorial #makeupartist #shorts #trending #trend,,24,makeup
ua5gBOAChOw,#eyeshadowtutorial #eyeshadow #makeuptutorial #makeuptips #makeup #foryou #trending #eyeliner#shorts,,26,makeup
tuLTPv9Lo50,Kat Longoria - GRWM with my fav makeup hacks! ASMR edition,GRWM with my fav makeup hacks!:) ENJOY WATCHING!     Become a sponsor of my channel❤️ ...,22,makeup
-RNGgdn7U0M,THIS BROKE MY HEART 💔😭,Subscribe to my channel: http://bit.ly/2hjbrRN :) #shorts #makeup --- Find me on : ⭐ Facebook ...,26,makeup
B1P1smN1kwk,Prettiest Chinese lip gloss #lipgloss #lipglossasmr #pink #cbeauty #makeup #wonyoungism  #shorts,,22,makeup
fyD10mdXFrk,"🪄✨ transformation with hair , trend 💅🏻 #douyin #makeup #trend",Trend name :- transformation with hair. Choose which one you like #douyinmakeup #trending #viral #makeup.,22,makeup
XpVFrxwb0rk,#grwm with #asmr edition❤️✨🫶🏼,,22,makeup
JQt3S_nZ_g4,Flashy makeup tutorial 🌟💎 #shorts #beauty,,27,makeup
IkZfaR3Z9oI,Sephora Savings Event: The Only Makeup Worth Your Money (2025 Must-Haves!) | ANDREEA ALI,My online makeup course available here: https://bit.ly/3FEieiQ Follow me on Instagram: / aliandreeamakeup Follow me on TikTok ...,26,makeup
qNiYs_k9zNk,me when I only self tan my body 😭😂💔 #makeup #girls #relatable #trending,,22,makeup
wjVj6iuteTk,Makeup tutorial for beginners with Mars cosmetics #makeuptutorial #makeup #shorts #trending,Wedding guest makeup tutorial for beginners #nehartistry #makeuptutorial #makeupforbeginners #marscosmetics.,22,makeup
az0jo3dLtFY,TOASTY MAKEUP THE PERFECT SUMMER LOOK,Follow Me on Socials! ✨ TikTok: @madddnot ✨ Instagram: @madddnott Business Inquiries: mad@letsbeinfluenced.com.,26,makeup
QhkmNQ9dEko,the CUTEST MAKEUP ever🥹😍 subscribe for next part:),,22,makeup
_pPZpaJfoxA,Let&#39;s Do Viral Transformation Again 🔥💯🤩 #shorts #makeup #makeuptransformation #learningwithnk #viral,,26,makeup
COytqhQMOH8,ASMR Makeup Compilation For Sleep | 1 hour (No Talking) #2,"makeup #makeupthings #asmrmakeup Let's have a relaxing asmr makeover, with tingling sounds: face brushing, massage, ...",22,makeup
oIwvWTKbkOk,ASMR Satisfying with Unboxing &amp; Review Mannequin Makeup Gold Skincare Sounds Video Fast Relaxing  ☆,,26,makeup
SMy1wE5q5-c,doe eyes makeup tutorial🦌🤎 #makeup #makeuplook,,24,makeup
9s0mRCfWU9s,Hanuman makeup making #hanuman #bajarangbali #jaishreeram #ram #shortsfeed,,10,makeup
G-mrnhQVQjg,MAKEUP - Dillan Hoàng Phan buitruonglinh Ryn Lee Đỗ Nam Sơn Lohan Bảo Thy | ATSH 2025 [Live Stage],"MAKEUP - Dillan Hoàng Phan, buitruonglinh, Ryn Lee, Đỗ Nam Sơn, Lohan, Bảo Thy | ATSH 2025 [Live Stage] ...",10,makeup
eyv_CgJaCCU,Surbhi Chandna Bridal Makeup | Makeup Tutorial #surbhichandna #mua #youtubeshorts #bridal #shorts,,26,makeup
1c54IK_A3Vs,Latina makeup tutorial #makeuptutorial #maquillaje #latinamakeup,,27,makeup
RDHyE_hBphA,What should I organize next? #makeup,,22,makeup
jnxaOM3liQY,Un grrr - who won this challenge #makeup #dameungrrr #grrrrr,"Un grrr makeup transition challenge Thank Y'all for watching! Subscribe, Like, Comment, Share & Remix Road to 40K Thank Y'all ...",22,makeup
LjpmHBLEs8c,ASMR DOING YOUR MAKEUP FOR SLEEP 💤😴❤️ #shorts #asmr,,24,makeup
ccvmNfWKOvY,soft and glam party makeup look #partymakeup #youtubeshorts #shorts #shortvideo,makeup makeup tutorial party makeup party makeup look party makeup tutorial how to do a party makeup 2025 glam makeup soft ...,26,makeup
4oGYMn9Vi_Y,FOOD COURT BOURBON CHICKEN | $10 MEALS #bourbonchicken,,22,food recipes
eNeDlI_LIgY,How to cook salmon fish recipe #shortvideo #shorts #cooking #food #recipe,,22,food recipes
OIwC6Jv55Hk,30 DAYS OF QUICK HEALTHY RECIPES,carolefood.com #shorts #recipes.,22,food recipes
t1E9lmHLs-U,The Most Addictive Chicken Recipe on the Internet! Sooo Delicious 😋 🔥🍗 | 2 RECIPES,"I wasn't ready for how good this chicken would turn out. Juicy, tender, and absolutely exploding with flavor, this might just be the ...",26,food recipes
jPOxWOE-3Xk,25 Chicken Recipes,Reserve the One Top: http://bit.ly/2v0iast Looking for a specific recipe? Here's the list of them in order: 00:10 Creamy Chicken ...,26,food recipes
H1Pi1OjQlgg,day 1 of easy dinner recipes,https://tiffycooks.com/soy-glazed-chicken-rice-bowl-20-minutes-only/ #shortsfeed #food #foodie #shortsvideo #dinner #recipes ...,22,food recipes
a7JI4B9VSKM,Sooji Medu Vada ASMR  #cooking #food  #recipe#menduvada,Sooji Medu Vada ASMR #cooking #food #recipe# menduvada #indianrecipe Ingredients for Sooji Mendu Vada: For Vada: 1.,26,food recipes
vZk-nsUJoEM,The best Nutella dessert ever! #easyrecipe #nutella #recipe,,26,food recipes
9oaml8jcgR8,Simple and Tasty Garlic rice 😋😋.......#excellent #food #garlic #rice #supertasty #excellent #food,,22,food recipes
OTAwvdRJn6M,5 Easy Dinners You Can Make in 30 Minutes or Less (Garlic Butter Chicken Bites &amp; More) | Allrecipes,"Looking for quick and delicious dinners that come together in just 30 minutes? In this video, Nicole is sharing five easy recipes ...",26,food recipes
otO593Iyelo,THICK Potato Noodles,"potatonoodle #noodles #cooking #food #recipes #asmr #shorts Full Recipe on our Blog, Iink in the BlO.",26,food recipes
fevtsW8lcQk,Amazing Potato Gratin,How to Make Au Gratin Potatoes - Easy Scalloped Potatoes #potato #gratin #dinner #lunch #recipeideas #homefood Looking for ...,26,food recipes
X5WTx_aWv5A,Crispy Beef Tacos,shorts.,26,food recipes
NSP7PIM7mCw,Chocolate Dessert Recipe🍫#chocolate #dessert #chocolates #trending #shorts #easyrecipe,Chocolate Dessert Recipe  #chocolate #dessert #chocolates #trending #shorts #easyrecipe #recipe #easyrecipe ...,22,food recipes
mvqHJK6NMxs,Two Easy Dumpling Recipes 🥟,TWO EASY DUMPLING RECIPES 1. Spicy Korean Rosé Sauce 2. Easy-Fold Method Both of these recipes are on my blog ...,22,food recipes
pccoaQLeZwg,Want Delicious High Protein Meals? Try This Grilled Chicken Alfredo Pasta Meal Prep #fitness #recipe,High Protein Grilled Chicken Alfredo Pasta! Best & Most Popular Meal Prep Recipes of 2024 Part 5!   One of the most indulgent ...,22,food recipes
CfchYxh7Q9g,I&#39;ve Never Eaten Ground Beef and Potatoes This Delicious! The Most Simple Dinner Recipe!,"Click ""CC"" in the lower-right menu to select your subtitle language ❤️ My Instagram ...",26,food recipes
ni_HSCBqDlM,Street Style Veg Manchurian ASMR Cooking || #shorts #cooking #food #asmr #recipe #indianasmrworld,Street Style Veg Manchurian ASMR Cooking || #shorts #cooking #food #asmr #recipe #indianasmrworld.,22,food recipes
XJid5Y0Ya2E,Wednesday vs Grandma Cooking Challenge | Funny Food Recipes by Multi DO Challenge,Who do you think prepared the most delicious dish? Check it out in our new culinary challenge! Be sure to share it with your ...,22,food recipes
afM7gVxT-Q8,Simple One Pot Ground Beef Pasta Recipe: Perfect for Weeknights,"Click ""CC"" in the lower-right menu to select your subtitle language ❤️ My Instagram ...",26,food recipes
qC0bTJa0xOQ,A clever way to make delicious food,,22,food recipes
V-fiLbWzbzY,Macaroni Pasta #shorts #food #macaroni #pasta #recipe #asmr,Macaroni Pasta #shorts #food #macaroni #pasta #recipe #asmr pasta recipe macaroni pasta pasta recipes macaroni recipe ...,22,food recipes
tywjrL42mFY,Our secret to meal prep! 1 hour to make 3 dishes and 12 healthy plant-based meals 💯#ad,Stop wasting money on takeout! This is the secret to effortless meal prep so you've always got nourishing meals ready to go ...,26,food recipes
KbZTfENyTPM,High-Protein Paneer Roll Recipe for Muscle Gain | Vegetarian Meal for Fitness,"Description: Looking for a quick and easy high-protein vegetarian meal? This delicious paneer roll is packed with protein, making ...",22,food recipes
cry2mRY_AFc,How To Make Fish Egg Recipe #fisheggrecipe  #fishcurry #trending #shortsfeed #ytshorts #mykitchen200,How To Make Fish Egg Recipe #fisheggrecipe #fishcurry #trending #shortsfeed #ytshorts #mykitchen200 #mykitchen200 ...,22,food recipes
